
operator,stem,suffix,count
,koeam,,1
da,cth,y,1
,ckhyd,,1
,dloct<@T>a,,1
da,deto,,1
,cpht,ol,1
da,oeta,,1
ch,yt,ol,1
,dlocta,,1
,pt,ol,1
,doct,,1
ch,arod,,1
,ydo,in,1
,echo,,1
,kadch,y,1
,kach,,1
,deo,,1
,keeyd,al,1
,<A>d<,,1
,<C>r<b>,,1
,<Y>g<x>,,1
,kchr,y,1
,orochy<-><plant>dcho,,1
,ctholsh,ol,1
ch,oeee,,1
,olchoies,,1
,dolchieo,dy,1
,olchoees,,1
,dolcho,dy,1
ch,oies,,1
ok,olsh,ol,1
,kolkech,y,1
,akolsh,ol,1
,kolkecha,,1
ch,aindy<-><plant>chtod,,1
,aiidy<-><plant>chtod,,1
,s<-><plant>chokai,in,1
sh,aiidy<-><plant>chtoddy<-><plant>cph,y,1
ch,an<-><plant>ytchai,in,1
da,ind<-><plant>d,,1
,fodan<-><plant>ytsh,,1
da,iirdl,,1
sh,an<-><plant>sai,in,1
,ytoa,in,1
,kchakch,y,1
,kch,,1
qo,tsho,,1
sh,odain<-><plant>chcth,y,1
ch,ckhoy<-><plant>s,,1
ch,ckhy<-><plant>sshe,y,1
ch,ckhoy<-><plant>sshe,y,1
ch,ckom<-><plant>sshe,y,1
qo,teei,y,1
ch,okios<-><plant>chees,,1
ch,i,ol,1
ch,okolshe,,1
da,img,,1
qo,tchag,,1
,qacheor,,1
ot,oldam<-><plant>,,1
da,go<-><plant>,,1
,aor,,1
sh,eoldaj,,1
ch,olcthom<$>,,1
,ofchs,y,1
da,iin<-><plant>soleem,,1
qo,keeod,al,1
qo,toa,,1
da,iida,,1
,oai<-><plant>,,1
ch,eareen<-><plant>,,1
ch,eareeb<-><plant>,,1
,ckha<-><plant>,,1
,ckh<-><plant>,,1
ch,am<$><plant>,,1
,yteeaiir,,1
,ochas,,1
yk,eam<$>,,1
,tady<-><plant>,,1
tc,heay<-><plant>,,1
,dycheey<-><plant>,,1
,dytchay<-><plant>,,1
tc,heey<-><plant>,,1
pc,haoi,in,1
ch,kchor,,1
,cph,,1
,ody<$><plant>,,1
,pydy<-><plant>,,1
,torsh,y,1
,olaen,,1
,olen,,1
ch,oteody<-><plant>,,1
sh,oo,y,1
,ochodo,,1
ch,yte,y,1
,dkch,y,1
pc,ho,y,1
ok,aor,,1
yc,hopordm,,1
yc,hopor,,1
ok,chykai,in,1
da,irodd<$>,,1
da,irodm<$>,,1
,foeear,,1
ch,eoeees<-><plant>ykeor,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%<-><plant>,,1
,olcham,,1
,olchokaiin<-><plant>,,1
yk,aiim<$><plant>,,1
,oheekar,,1
,koarysaroeeekar,,1
,koarysarcheekar,,1
qo,eir,,1
,eockh,y,1
ok,ol<-><plant>sychos,,1
qo,chockh,y,1
ch,etcho,y,1
da,j,y,1
,jaj,y,1
,cshe,,1
ot,y<->d,ol,1
qo,kog<-><plant>,,1
,oeeod,al,1
qo,kche,,1
,lorchar,,1
,lorchor,,1
tc,holody<-><plant>,,1
ch,aier,,1
,ocholykchos,,1
ch,aroch,y,1
,qko<-><plant>che,y,1
,ochees,,1
,oains<-><plant>otaiin<$>,,1
,ksholo,,1
qo,tchy<-><plant>ch,ol,1
,och,an,1
sh,oksh,y,1
dc,hadai,in,1
,lsh,ol,1
ok,sholch,ol,1
ok,shodeeen,,1
sh,otcho<-><plant>d,ol,1
sh,otch<-><plant>d,al,1
,deeen,,1
ch,orcheor,,1
ch,ocheeo,dy,1
,te<-><plant>okchor,,1
ch,opin<-><plant>cph,ol,1
ch,od,in,1
sh,kcheals,,1
,sy<-><plant>chodai,in,1
,ckooai,in,1
,ooai,in,1
,ekooai,in,1
,ckchee,y,1
,koltoldy<-><plant>sh,y,1
ch,oct,y,1
,ekchee,y,1
,kchoi,in,1
da,ird,,1
da,irg,,1
da,irm,,1
ok,okchodg<$>,,1
,etodai,in,1
da,iiirch,y,1
da,iiinch,y,1
,kshs<-><plant>ch,y,1
,cthdai,in,1
da,iinrch,y,1
,kchy<-><plant>s,,1
,rchealcham,,1
,l<-><plant>dai,in,1
sa,ir<$>,,1
so,o<-><plant>s,ol,1
,opchoai,in,1
sh,cth,ol,1
sh,ykch,y,1
,sy<-><plant>chor<-><plant>chear,,1
sh,ol<-><plant>dal<-><plant>che,an,1
,ctai,in,1
ch,oykai,in,1
ok,cholksh<-><plant>ch,ol,1
ch,chotai,in,1
da,l<-><plant>shear<->chchotai,in,1
,sytar,,1
,lokoiin<-><plant>sh,ol,1
ch,cky<-><plant>chor,,1
ch,y<-><plant>chor,,1
ot,dy<$>,,1
,cthyai,in,1
,odo,,1
da,l<-><plant>s<-><plant>chshocth,y,1
ok,aind,,1
ch,oct<@T>o,y,1
,ochocth,y,1
ch,octho,y,1
ch,kor<$>,,1
,yteytch,y,1
,olcphol,y,1
,ky<-><plant>ar<-><plant>cht,y,1
,to<-><plant>ar<-><plant>cht,y,1
,ypchch,y,1
ch,ody<-><plant>dain<-><plant>otchy<-><plant>cthod,,1
yk,y<-><plant>,,1
ch,ody<-><plant>daiin<-><plant>otchy<-><plant>cthod<->yko<-><plant>,,1
ch,ykyty<-><plant>,,1
ch,opch,al,1
,ypch,,1
ch,opch,ol,1
,ypchkom,,1
pc,hodolchopch,al,1
,yrch,,1
,oechair,,1
,cthockh,y,1
,oqotor,,1
,d<-><plant>otar<-><plant>,,1
,rotchoshor,,1
qo,tchodai,in,1
,f,y,1
sh,cfhydai,in,1
qo,dor,y,1
ds,,y,1
da,n,y,1
,<@152>ar,,1
ch,ololer,,1
ch,ololar,,1
,ton,,1
,loy,dy,1
sh,yarg,,1
,arm,,1
,ctho,y,1
dc,hg,,1
,sydchor,,1
,cfhol,dy,1
qo,kh,y,1
,doldy<-><plant>okchor,,1
,kcck<@K>y<-><plant>s,,1
,k<-><plant>s,,1
,keckhy<-><plant>s,,1
,koais,,1
qo,cky<-><plant>,,1
qo,<-><plant>,,1
,olsche,y,1
qo,ckhy<-><plant>,,1
qo,tyd<-><plant>dai,ro,1
ch,ol<-><plant>,dy,1
da,iin<-><plant>sho,in,1
,kokydaiin<-><plant>shon,,1
da,iin<-><plant>shon,,1
,ytal<-><plant>ychotal<-><plant>sho,,1
,ochkchor,,1
,sy<-><plant>sho,,1
,dy<-><plant>okch,y,1
,dy<-><plant>okche,dy,1
,dy<-><plant>okchy,dy,1
qo,ty<-><plant>ykee,y,1
,ky<-><plant>chodalg,,1
,oeee,,1
tc,hyky<-><plant>chodalg,,1
,ky<-><plant>chodalm,,1
,kolyda,in,1
ot,chyt,y,1
yk,yai,in,1
,ky,dy,1
yk,chyk,y,1
,ytysh,y,1
,dydyodyd,,1
da,iin<-><plant>okshy,dy,1
da,iin<-><plant>doldair,,1
ch,tolsshey<-><plant>dai,in,1
qo,tchytydy<-><plant>dai,in,1
,cthydy<-><plant>,,1
,tolkaiins<-><plant>da,in,1
,dolchds<-><plant>,,1
ok,esy<-><plant>saii,in,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%<-><plant>,,1
,ar<-><plant>yt,ol,1
,koldaky<$><plant>,,1
,<@178>a,in,1
,cthys<-><plant>,,1
,eo,y,1
,olr<-><plant>,,1
ch,oiir,,1
ot,cholocth,ol,1
ot,cholo,,1
,opchydor,,1
ot,q,y,1
,ky<-><plant>,,1
,tyky<-><plant>,,1
,toaiin<-><plant>,,1
,deeeo,,1
,ypchocf<@F>,y,1
,ypchocfh,y,1
ch,otyokch,y,1
,dychokch,y,1
,dycho,,1
pc,hocty<-><plant>,,1
pc,hroi,in,1
pc,hoy<-><plant>,,1
,spchocthy<-><plant>,,1
pc,hocth,,1
,oaoror<$>,,1
,ypodchop,,1
ch,okok,y,1
ch,olorch,y,1
,opydg<-><plant>som,,1
ot,ydd<-><plant>som,,1
ot,a,y,1
ch,ekeg<$>,,1
ch,oto<$>,,1
ch,ekem<$>,,1
ch,etom<$>,,1
,zepchy<-><plant>ds<@S>a<-><plant>opchordy<-><plant>,,1
,mpchy<-><plant>d<-><plant>opchordy<-><plant>,,1
pc,hy<-><plant>dshy<-><plant>opchordy<-><plant>,,1
,epchy<-><plant>dshy<-><plant>opchordy<-><plant>,,1
ch,ckho,,1
,mol<-><plant>,,1
,ydol<-><plant>,,1
yc,hodychotom<$>,,1
ok,eey<-><plant>,,1
ot,aiind<-><plant>,,1
,kcha,,1
ch,oltai,in,1
,doiiram,,1
,ym,,1
ot,eoloj<-><plant>,,1
,oreees<-><plant>,,1
ch,olchom<-><plant>,,1
,peor,,1
,ctheo,y,1
da,rodsf,,1
ch,ckhy<-><plant>oor,,1
,dyl,,1
da,rode,,1
,fyoar,,1
,dy<-><plant>ytchar,,1
,dy<-><plant>ytcharg,,1
,dy<-><plant>ytcharm,,1
yc,hykchor,,1
,dolaiin<-><plant>,,1
,dy<-><plant>dary<-><plant>,,1
,olydaiin<-><plant>,,1
ch,ekh,ol,1
ch,orm<-><plant>,,1
,ytdg,,1
,tofd,,1
,oroai,in,1
,sm,,1
sh,yr,,1
,dysh,,1
,oscheos,,1
,qt,,1
,cthod<-><plant>,,1
tc,hor<$>,,1
,pykchy<-><plant>,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%<-><plant>,,1
qo,koq,,1
,yokchan<-><plant>,,1
da,is<-><plant>,,1
ch,ochodai,in,1
ot,alchey<$>,,1
,cp,y,1
ch,eee,,1
ch,oiis,,1
,ocholshod,,1
,lshod,,1
po,,,1
,foche,y,1
,faiisar,,1
sh,okch,ol,1
,fchodch,y,1
,e<-><plant>,,1
sh,dot,y,1
ch,olshd,,1
,<@144><-><plant>,,1
,y<$>,,1
,fyche,y,1
,tolchor,y,1
pc,hof,y,1
ch,octhor,,1
,opcheas,,1
,ocphsheas,,1
,opsheas,,1
,cthys,,1
yk,eea,,1
sh,ckh,al,1
,motch,y,1
qo,tof,,1
po,lolsh,y,1
,opchys,,1
,ckhydom,,1
ok,y<-><plant>ycholdch,y,1
,cthan<$>,,1
yc,hokshch,y,1
,s<@S>ka,,1
ch,octhy<-><plant>doii,in,1
,oraiino<$>,,1
,oaiino<$>,,1
,oraiiny<$>,,1
qo,koldy<-><plant>opch,ol,1
,or<-><plant>doch,y,1
yk,alokain<$>,,1
po,saiinor,,1
,qd,,1
qo,<@o'>d,,1
,ytchyd<-><plant>dshor,,1
,ky<-><plant>ytch,ol,1
ot,chyky<-><plant>otch,ol,1
da,ii<$><plant>,,1
sh,ytchor,,1
,s<-><plant>orytal<-><plant>,,1
,oloo,y,1
da,ing,,1
,lolchos,,1
da,inm,,1
,m<$>,,1
yk,aiilm,,1
,ytom,,1
,ytym,,1
da,ind,al,1
,s<-><plant>diil,,1
qo,koldy<-><plant>d,al,1
qo,keees,y,1
,s<-><plant>yteair,,1
,qk,,1
ch,aldy<-><plant>dar,,1
,qyk,,1
yk,yko,,1
sh,oal,dy,1
,pir,ol,1
,odaiinl,y,1
,opcholot,ol,1
qo,teotor,,1
qo,ttor,,1
qo,<@167>eotor,,1
ot,chg,,1
qo,tcholm,,1
,mar,,1
da,l<-><plant>otchor,,1
,oldal<-><plant>okchor,,1
,ylg,,1
,or<-><plant>qot,ol,1
,ctho<-><plant>ot,ol,1
,olaiior,,1
,ofainos,,1
sh,eche,ol,1
ok,aiikh,al,1
ok,ai,al,1
ok,aickh,al,1
,cthckeom<-><plant>,,1
,cthe,,1
,qkar,,1
qo,daiikh,y,1
qo,da,y,1
qo,daickh,y,1
,qlor,,1
ch,eoeees,,1
ch,e,in,1
,ockhoes,,1
,cthoj,,1
ot,aiphy<$><plant>,,1
sa,mchorly<$>,,1
ch,ocfhhg,,1
ok,okom,,1
,opod,,1
,ocpho,,1
ok,oam,,1
ok,o<@146>am,,1
,yds,,1
,oesearees,,1
,osear,,1
,osearies,,1
,osearees,,1
,cfarasr<-><plant>,,1
,cfharar<-><plant>,,1
,cfharasr<-><plant>,,1
,olodal<-><plant>,,1
sh,ach,y,1
,de,in,1
da,int,y,1
ch,akee,y,1
ch,o<-><plant>cha,in,1
qo,tor,al,1
,roch,y,1
,os<@S>o,,1
da,ii,ol,1
sh,ckh<-><plant>orchaiin<$>,,1
,ain<-><plant>chofochcph,dy,1
qo,y<-><plant>ofshod,,1
,ypchedyain<-><plant>chofo,,1
,ain<-><plant>chofo,,1
,adeeody<-><plant>ykecthh,y,1
,ajeeody<-><plant>ykecthe,y,1
,adeeody<-><plant>ykecthe,y,1
,eteeda,,1
,gal<-><plant>,y,1
,oloy<-><plant>yksh,dy,1
,dyl<-><plant>yshee,y,1
da,l<-><plant>,y,1
,hai,in,1
,s<-><plant>aiin<-><plant>shapchedyfee,y,1
,peeo,,1
,s<-><plant>ok<-><plant>ol<-><plant>yte,dy,1
,gee,dy,1
tc,heosh,y,1
,dr,in,1
,fcheet,y,1
,ashealys,,1
,araiir,,1
ok,chdym,,1
,eeeos,,1
ok,ea,,1
,yteedy<$>,,1
,eeeek,y,1
ch,eoetch,y,1
ok,eeoscheeos,,1
sh,odypshe,y,1
ok,eshe,,1
,pesh,y,1
,dy<$><plant>,,1
ch,fo,,1
,coa,in,1
,cthosh,y,1
,kch,al,1
,dytche,y,1
ot,y<-><plant>chytolcth<-><plant>,,1
ot,y<-><plant>chytolm<-><plant>,,1
,cte,y,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%<-><plant>,,1
ch,oldaii,in,1
ok,chodeey<$>,,1
ot,chodchy<$>,,1
,ofchor,y,1
,kchorchor,,1
,ochof,,1
,ytchail,,1
da,ij,y,1
,ctheeo,dy,1
,ctcheo,dy,1
,doeeeesm,,1
,kchd,,1
,schodar,,1
sh,kol<-><plant>chotch,y,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,rchod,,1
sh,kof<-><plant>chotch,y,1
sh,keeos,,1
sh,kol<-><plant>chotee,y,1
ok,eedy<-><plant>dchschy<-><plant>sotch,dy,1
ok,eedy<-><plant>dchrchy<-><plant>shotch,dy,1
,kchrrs,,1
sh,dy<-><plant>dchd<-><plant>chschsa<-><plant>otch,dy,1
sh,dy<-><plant>dchd<-><plant>chschsy<-><plant>otch,dy,1
sh,dy<-><plant>dchd<-><plant>chrchra<-><plant>otch,dy,1
sh,dy<-><plant>dchd<-><plant>chrchry<-><plant>otch,dy,1
ch,yqo,,1
ch,yqol,dy,1
sh,og,y,1
,dy<-><plant>dshor,,1
ch,eora,,1
ch,eo,ro,1
sh,o<-><plant>tco,,1
so,t,,1
po,shai,in,1
ch,epot,y,1
qo,oschos<$>,,1
,do<-><plant>shos,,1
,oct<@T>,y,1
,d<->a<-><plant>shos,,1
ch,oety<-><plant>chotykai,in,1
sh,oshek,y,1
,d<-><plant>ytchor,,1
,cthold<-><plant>ytshor,,1
,taiin<-><plant>ssheote,y,1
ch,olkor,,1
,taiin<-><plant>ssheoteys,y,1
,ct<@T>os<-><plant>shot,,1
,cthosh<-><plant>shotsho,,1
,cths<-><plant>shot,,1
,ctos<-><plant>shot,,1
,toch,an,1
,dy<-><plant>shdy<-><plant>cho,,1
qo,dcho,,1
,d<-><plant>shdy<-><plant>chocth,y,1
sh,otchos,,1
sh,otchor,,1
ch,o<-><plant>ykchn<-><plant>oaiin<$>,,1
ch,o<-><plant>ykeee<-><plant>oaiin<$>,,1
ch,o<-><plant>ykaiin<-><plant>oaiin<$>,,1
ch,o<-><plant>ykchb<-><plant>oaiin<$>,,1
ch,teos,,1
sh,orche,y,1
sh,ekeeod,ol,1
,keem<-><plant>,,1
,keeg<-><plant>,,1
,keim<-><plant>,,1
ch,seeordy<-><plant>,,1
,opchol,ol,1
ok,eal<-><plant>dcheor,,1
qo,tchy<-><plant>chcthor,,1
so,eee<-><plant>ydey<-><plant>sor,,1
da,r<-><plant>chor<-><plant>ychda,in,1
da,r<-><plant>chor<-><plant>cthchda,,1
da,r<-><plant>chor<-><plant>ychdai,in,1
sh,ykeey<$>,,1
,cthscha,in,1
sh,ekchor,,1
,keor,ol,1
ch,toith,y,1
ch,eoldy<-><plant>,,1
ch,eofdy<-><plant>,,1
ch,akch,y,1
sh,okchotcho,,1
,kchody<$><plant>,,1
qo,keefc,y,1
ch,epakeo,,1
qo,keepe,y,1
qo,keefch,,1
da,y<-><plant>,,1
,lorar,,1
,lqotar,,1
,dir,,1
ch,epos,,1
,tshoteo,dy,1
,tolshso,,1
sh,ey<-><plant>,,1
ok,edar<$>,,1
,dkchrar,,1
ok,eeso,,1
,eeecfh,y,1
ch,ilcfh,y,1
ch,eefalai,in,1
,olkeedam,,1
ok,echoked,,1
ch,eekshee,y,1
yc,hekeeor,,1
,ackhe,dy,1
,seoar,,1
,fchoi,in,1
da,ino,dy,1
qo,tchof,,1
,dor<-><plant>dcheoda,in,1
tc,heyche,dy,1
,ctol<-><plant>,,1
ot,dor,ol,1
,schea,,1
dc,holda<->r<$><plant>,,1
da,iioam<-><plant>o,,1
ch,ofcho,dy,1
da,iioam<-><plant>ochofcho,dy,1
da,inoam<-><plant>ocho,,1
da,iinym<-><plant>ochofcho,dy,1
ch,eytcho,,1
ch,y<-><plant>dcho,,1
ch,y<-><plant>dchodai,in,1
,rchy<-><plant>dcho,,1
qo,tchorchy<-><plant>dch,y,1
,dorg,,1
ch,olsh,al,1
,cphos,,1
qo,t,dy,1
ch,ech,,1
,qakar,,1
sh,odykche,dy,1
,s<-><plant>shek,y,1
,tarardaiin<-><plant>yda,in,1
,kom,dy,1
,ky<-><plant>ckh,dy,1
da,m<-><plant>okar,,1
da,l<-><plant>qokor,,1
,dytydy<-><plant>ykar,,1
,orain<-><plant>ch,dy,1
sh,cfch,dy,1
,dydy<-><plant>dar,,1
,dydy<-><plant>darai,in,1
,oraiinchor,,1
,keeyoram<$>,,1
,olaryl<-><plant>yfo,dy,1
,olam<-><plant>octhe,dy,1
,ytede,,1
,ar<-><plant><\>ykeedlche,dy,1
ch,dy<-><plant>olchy<-><plant>ykcheg<-><plant><\>yke,dy,1
ch,dy<-><plant>olchy<-><plant>ykchy<-><plant><\>yke,dy,1
ch,dy<-><plant>olchy<-><plant>ykche,,1
,y<-><plant><\>ke,dy,1
qo,d<-><plant>ar<-><plant>chct<@T><-><plant>aikhy<-><plant><\>orlche,y,1
qo,d<-><plant>ar<-><plant>chcth<-><plant>ackhy<-><plant><\>or,,1
qo,d<-><plant>ar<-><plant>chcth<-><plant>aickhy<-><plant><\>or,,1
ch,efalas,,1
ch,falas,,1
da,iin<-><plant>chek,y,1
ch,eolchcthy<$>,,1
sh,ek<-><plant>ch,ol,1
yk,cheolchcthy<$>,,1
,dychd,al,1
,ckhcth,dy,1
ch,cfch,y,1
,ytarai,in,1
,seor,,1
,kairche,dy,1
ch,alky<$>,,1
,dykeykair,,1
,seear,,1
qo,keesche,ol,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
ch,yke,dy,1
,lchchdai,in,1
,kalshs,,1
,oldaii,in,1
,ake,dy,1
ok,alshedy<$>,,1
,rchol,y,1
,l<-><plant>,,1
da,inor<-><plant>,,1
,rn<-><plant>,,1
ch,aer,,1
,schoch,y,1
,schi,in,1
,parchor,,1
ch,kchee,an,1
ch,kchee,y,1
ch,kcheeen,,1
,co,,1
dc,hold<-><plant>,,1
ch,oksh,ol,1
tc,heai,in,1
ch,okeeor<-><plant>,,1
ch,okeea,,1
ch,afd,an,1
,rom<-><plant>cy<-><plant>ch,y,1
so,m<-><plant>shy<-><plant>ch,y,1
,cphyqoypch,ol,1
,rom<-><plant>chy<-><plant>ch,y,1
,s<-><plant>cho<-><plant>r<-><plant>ch,y,1
qo,rch,ol,1
pc,harar,y,1
,ytors<-><plant>otai,in,1
yk,yt,y,1
da,iild,,1
,<plant>ykcho,,1
da,iinld,,1
,<plant>otychcth,y,1
,tocphnl,,1
,qto,dy,1
,cfhaldar,,1
,cfholdar,,1
ch,eykor,,1
,dy<-><plant>otcho,,1
,cthkcho,dy,1
qo,tordy<-><plant>otchol,ol,1
da,iin%%%%%%%%%%%%%%%%%%%%%%%<-><plant>,,1
ch,ydaiin<-><plant>yche,y,1
,diiiin<$><plant>,,1
,tsho,dy,1
,oscho,,1
,orchochar,,1
,oschochor,,1
qo,kon,,1
,yokos,,1
ch,o,an,1
,cthol<->daiin<-><plant>,,1
sh,yl,y,1
yc,hock<@K>ae,y,1
,ytoldai,in,1
,oshctho<->do,,1
ok,see,y,1
,s<-><plant>ytoi,in,1
yc,hok,,1
,s<-><plant>char,,1
ch,oldy<-><plant>okeai,in,1
,keordai,in,1
,<@153>,,1
da,iin<-><plant>dais,,1
,fse,y,1
,cpheof,y,1
,cphiof,y,1
,tedochshd,,1
,fshy,dy,1
ch,ecfai,in,1
ch,ck<@K>sh,y,1
ch,eksh,y,1
ch,ckhsh,y,1
ch,cksh,y,1
,tohe,dy,1
ok,alcheg,,1
sh,ockhch,y,1
sh,dalor,y,1
da,irog,,1
,s<@S>yky<-><plant>,,1
sh,ky<-><plant>,,1
ch,esai,in,1
da,ckh,,1
qo,kka,in,1
,ofchee,,1
,far<$>,,1
ch,olkal<-><\>qokyl,,1
sh,ykaii,in,1
,ash,dy,1
,orairsheykaii,in,1
sh,ekyka,in,1
sh,orqo,y,1
,ckhcfhh,y,1
,oekarai,in,1
,ydym<-><plant>sho,dy,1
ok,alshdyksh,y,1
,olchep,,1
ot,afchm,,1
ot,alchd,,1
,aralos,,1
da,s<-><plant>qok,ol,1
sh,okor,,1
,om<-><plant>olshe,dy,1
,am<-><plant>olsh,dy,1
sh,okoram<-><plant>olshe,dy,1
,ar<-><plant>da,in,1
ch,dy<-><plant>da,in,1
,kamar,,1
sa,ira,in,1
,taraiinokai,in,1
ch,cfhy<-><plant>,,1
ch,kalyke,dy,1
,aithy<-><plant>,,1
,rchedyoqok,ol,1
,ckhy<-><plant>sheod,,1
,faiil,y,1
qo,kyke,dy,1
qo,kar<-><plant>okeesar,,1
sh,kakee,dy,1
sh,ekeeey<-><plant>opaes,,1
,peed,,1
sh,kaee,dy,1
,kedalch,y,1
,ae,y,1
,kke,dy,1
sh,p,y,1
,ra,,1
,ra,y,1
yc,hdykchdy<-><plant>qoke,dy,1
qo,kra,,1
,schdy<-><plant>ke,dy,1
,eeees,,1
sh,cphshe,dy,1
qo,keody<-><plant>oke,dy,1
po,rch,dy,1
dc,hdy<-><plant>qoke,dy,1
qo,dorym,,1
ch,ekyl,,1
ch,ekel,,1
qo,keg,,1
,sshok,,1
,dy<-><plant>yte,dy,1
dc,hdyldy<-><plant>yke,dy,1
yk,eodykee,dy,1
,%%%%%%%%%,,1
,teerod,al,1
,keeshd,al,1
ch,epchefyshdch,dy,1
qo,fchecp,y,1
,teo,y,1
,alaiin<-><plant>otee,dy,1
ch,ololaiin<-><plant>otee,dy,1
,ald<-><plant>ote,ol,1
ch,dal<-><plant>ykeo,,1
,cthachcth,y,1
,ckhachch,y,1
,cthsho,,1
sh,olkai,in,1
da,inry<-><plant>,,1
ch,otais,,1
,cthokchod,an,1
dc,k<@K>y<-><plant>da,in,1
dc,hoo,y,1
da,iin<-><plant>dain<$>,,1
,olcha,,1
ch,orain<-><plant>,,1
,ksher,,1
,rain<-><plant>,,1
,ct<@T>,y,1
,ctoi,in,1
,s<@S>os,,1
,etoi,in,1
sh,ns,,1
ch,o,ro,1
qo,chotai,in,1
ds,hch,y,1
ch,ol<-><plant>dlchcth,y,1
,dy<-><plant>odainl<-><plant>ykch,y,1
ch,etan<-><plant>sary<-><plant>ok,ol,1
ch,etan<-><plant>rary<-><plant>ok,ol,1
tc,har<-><plant>sy<-><plant>sai,in,1
,keeeyd<-><plant>chckhessh,y,1
,keeeyd<-><plant>chckhoekeckhessh,y,1
po,shear,,1
ch,eaiin<-><plant>ctch,y,1
tc,heee,,1
,d<-><plant>she,y,1
,teaiind,,1
ot,eeaiin<-><plant>chtch,y,1
ch,ecthh,y,1
,etsees,,1
,etshes,,1
,cthsees,,1
,cphh,y,1
,fchtar,,1
,folorai,in,1
,archct,y,1
sh,eodysh,,1
,yolor,,1
,yrar,,1
,yteytedykar,,1
sh,eka,dy,1
sh,ocphh,y,1
yk,olar,,1
,se,y,1
yk,alar,,1
qo,ckhh,dy,1
sh,edo,dy,1
sh,dolk,y,1
qo,keh,dy,1
ok,eh,dy,1
qo,sheckhh,y,1
,qeokeh,y,1
da,sh,,1
qo,sheckh,y,1
,od,dy,1
ch,oteh,y,1
ch,ckhhh,y,1
ot,edyo,,1
,pdshaiir,y,1
ch,esckh,y,1
qo,tchocth,y,1
ok,ych,dy,1
,dere,y,1
ch,eesa,in,1
,cfhalora,in,1
ch,cthy%%%%%%%%%%%%%%%%%%%%,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%dai,in,1
,ocfhy<$>,,1
,sypche,y,1
,syfche,y,1
,ypcheypche,dy,1
,arsheo,,1
ys,heeke,dy,1
ch,oyl,,1
,dykeedai,in,1
,dykchda,in,1
ch,oalche,dy,1
qo,lkeeytal,dy,1
,koldarytaros,,1
,dyiins,,1
ot,ota,,1
yk,al<-><plant>,,1
ot,oto,y,1
ot,ota,y,1
,pam<$>,,1
,ocheek,y,1
ch,eekch,y,1
,ocheekch,y,1
,ocheckh,y,1
,oir,y,1
sh,olols,,1
,rair,y,1
,oldchckh,y,1
qo,kyd<-><plant>,,1
,yokalnd,,1
,tkchor,,1
,ytchear,,1
,cthaq,,1
,ytcheor,,1
tc,ha,in,1
ok,ytchai,in,1
,ct<@T>y<-><plant>ytoda,,1
,cthy<-><plant>yko,dy,1
,cthy<-><plant>ytoda,,1
,lolkeees,,1
sh,omokch,y,1
ok,,la,1
,doldai,in,1
qo,r,y,1
,laldai,in,1
,nlald,,1
,torar,y,1
ok,olon,,1
,d<-><plant>ykar,,1
,cthod<-><plant>ykar,,1
,py<-><plant>ot,y,1
,ss,,1
tc,htchokch,ol,1
ot,yol<-><plant>ytchom<$>,,1
yk,sheor,,1
,oe,al,1
pc,hom<-><plant>otar,,1
,oair<-><plant>,,1
,cthych,ol,1
,tsholol<-><plant>ytchord<-><plant>,,1
ch,ete,,1
ch,epch,,1
,xor,,1
,teol,y,1
,xorai,in,1
,teal,y,1
sh,ckhshet,,1
da,lshedo,,1
da,locthh,y,1
da,locthe,y,1
da,locth,y,1
qo,ksheod,,1
,odosai,in,1
,x,ol,1
,xolsh,ol,1
,olsh,ol,1
ch,eosh,,1
,kchs,,1
tc,hs,,1
,yjol,dy,1
,oifhe,dy,1
,opdarsh,dy,1
sh,dshd,,1
,lain,y,1
ot,shealkar,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,alkeody<$>,,1
,ytasr,,1
sh,ckhf,y,1
sh,ckhcfh,y,1
sa,rair,,1
,rarair,,1
,aiirchar,,1
,tosainm,,1
da,mchedlche,dy,1
ok,eedchs<@S>,y,1
ch,cthedar,,1
ok,echsh,y,1
ch,cthdar,,1
ot,yom,,1
,tokshe,y,1
,aocpheod,,1
ot,ydam,,1
pc,hairol,y,1
ch,ajaiin<-><plant>,,1
ch,adaiin<-><plant>,,1
ch,okolg<$>,,1
ch,okolm<$>,,1
ch,tchyf,,1
,pachr,,1
,kchch,y,1
pc,heot,,1
ch,ory<-><plant>daii,y,1
ch,ory<-><plant>dai,in,1
,teech,y,1
qo,tcheea,,1
qo,tcheeo,,1
qo,tchee,y,1
,ytchotch,y,1
ch,dych,y,1
ch,dy%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,kees,y,1
